global_id;Contract;completed;notСompleted;Name;INN;SubjectOfSmallBusiness;government
2612805145;46;46;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРАЙМ;7705552885;1;0
2612805147;38;38;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БОСИКОМ;7727804991;1;0
2612805148;32;32;0;ООО «СнабГрупп»;7731335485;1;0
2612805150;38;38;0;Общество с ограниченной ответственностью «Фирма «Русское раздолье»;7703520895;0;0
2612805151;29;29;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АРМАДА;5027229076;0;0
2612805154;35;35;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БАЛАШИХИНСКИЙ ЗАВОД КРИОГЕННОГО МАШИНОСТРОЕНИЯ;5001051014;1;0
2612805158;61;58;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛОТОС ПРОФИ;9715313791;1;0
2612805163;50;50;0;Закрытое акционерное общество Аптека Столичная;7704097520;0;0
2612805165;58;55;3;Общество с ограниченной ответственностью ИНБРЭС;2130023771;1;0
2612805167;9;9;0;ООО «Общее дело»;2465213118;1;0
2612805172;10;10;0;АКЦИОНЕРНОЕ ОБЩЕСТВО ЛАНТЕК КАБЕЛЬНЫЕ СИСТЕМЫ;7703720100;1;0
2612805174;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛОИСНЭТ;5008050299;1;0
2612805175;27;27;0;Некоммерческая Организация Доверительный Образовательный Фонд;7706510310;0;0
2612805181;45;45;0;ООО МИС;9701035456;0;0
2612805184;36;36;0;Общество с ограниченной ответственностью «ТимПро»;7722837182;1;0
2612805189;32;32;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛКИН ДОМ;7733730219;1;0
2612805193;33;33;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕТСТАЛЬ;5003122013;1;0
2612805195;26;26;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭЛИТЭКО;7717762446;1;0
2612805197;27;27;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГЛАВЭКСПЕРТИЗА;7707818146;0;0
2612805199;49;49;0;ООО АРТ-СТОЛИЦА;7729649050;1;0
2612805201;17;17;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГЕРМЕС СЕКЬЮРИТИЗ;7727346597;1;0
2612805202;14;14;0;Общество с ограниченной ответственностью «Институт акустических конструкций»;7801514900;0;0
2612805207;40;40;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГРАДИЕНТ М;7718718538;1;0
2612805211;19;19;0;ООО САМАСТ;7706454753;0;0
2612805212;15;15;0;Общество с ограниченной ответственностью ГЛАВСНАБСТРОЙ;5027231702;0;0
2612805215;22;22;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАЦИОНАЛЬНЫЙ ИНСТИТУТ КАЧЕСТВА;1655251141;1;0
2612805217;5;4;1;Общество с ограниченной ответственностью Мегатерм1;5078015570;0;0
2612805218;24;24;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АСИМЕТРИ;7730716336;1;0
2612805223;31;31;0;Общества с ограниченной ответственностью СЭРВЭТ;7703444588;0;0
2612805225;62;59;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДИКАЛАЙФ;7723904240;1;0
2612805227;56;56;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭКСПИЛАЙН;3444137620;1;0
2612805231;66;63;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОИТЕЛЬНОЕ УПРАВЛЕНИЕ36;7727637229;1;0
2612805235;34;34;0;Общество с ограниченной ответственностью СлавМедТехника;7722665078;0;0
2612805238;42;42;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АРВ ПРОФИ;7722382305;1;0
2612805241;48;48;0;Общество с ограниченной ответственностью «МЕТАЛЛ СЕРВИС»;3123348403;1;0
2612805242;38;38;0;ООО ЭЛЕКТРОАВТОМАТИКА;7713650950;1;0
2612805246;23;23;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЛЬЯНС;7727543490;0;0
2612805248;58;55;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГРИН КОМПАНИ;7713645170;1;0
2612805249;16;16;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАУЧНОПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ФОЛТЕР;7713034421;1;0
2612805250;32;32;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГРУППА КОМПАНИЙ ПТК СПОРТ;7806296130;1;0
2612805252;18;18;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГЕОМАСТЕР;2724156711;1;0
2612805253;43;43;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РУССКОЕ МУЗЫКАЛЬНОЕ ИЗДАТЕЛЬСТВО;7708805421;0;0
2612805255;48;48;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВЕБ СОФТ ШОП;6950136882;1;0
2612805256;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НОВЫЕ СТРОИТЕЛЬНЫЕ ТЕХНОЛОГИИ;7718805597;1;0
2612805257;62;59;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЧИСТОВИК;7729466459;1;0
2612805259;56;56;0;Общество с ограниченной ответственностью Медингоф;6449078571;1;0
2612805262;54;54;0;Общество с ограниченной ответственностью Компания ЭНТЭЙ;7722327008;1;0
2612805264;24;24;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГУД БИР БАР;7714820788;1;0
2612805265;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РЕМТЕХКОМПЛЕКТ;7730232631;0;0
2612805269;44;44;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЙТИКОМ;7714407563;1;0
2612805270;17;17;0;ООО «ЭСКА»;7720363882;0;0
2612805271;9;9;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КРИСТАЛЛ СЕРВИС;5074056014;1;0
2612805272;34;34;0;Общество с ограниченной ответственностью Институт медиа;7714894187;0;0
2612805273;61;58;3;«РОЛЬФ», Филиал Звезда Столицы Каширка;5047059383;0;0
2612805274;41;41;0;Общество с ограниченной ответственностью СУ7;7715989850;1;0
2612805275;17;17;0;Общество с ограниченной ответственностью ВАЛКОНМАРИН;7819320310;0;0
2612805276;44;44;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙАЛЬЯНС;7733223402;1;0
2612805277;65;61;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДСИЛА;7728396167;0;0
2612805281;59;56;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТЭН ПЛЮС;4020006079;1;0
2612805282;58;55;3;ООО ФИРМА ПЬЕЗОПРИОР;7724000833;1;0
2612805283;39;39;0;Общество с ограниченной ответственностью «Принципиум»;4025450680;0;0
2612805287;27;27;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭКСПЕРТСТРОЙ;7725304545;1;0
2612805290;47;47;0;Общество с ограниченной ответственностью МСНЦЕНТРСТРОЙ;7743747268;1;0
2612805294;39;39;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОНЛАНТА;7722653629;0;0
2612805295;61;58;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОФСТРОЙ;7724926832;1;0
2612805297;56;56;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АМ СТРОЙ;7743248879;1;0
2612805299;9;9;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТЕКЛОПЛАСТИНЖЕНЕРИНГ;5018096849;1;0
2612805301;50;50;0;Общество с ограниченной ответственностью «Хорошее настроение»;7725791930;0;0
2612805304;26;26;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДИА КАФЕ;7734386978;1;0
2612805305;54;54;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙИНЖСЕРВИС2;7705220583;0;0
2612805309;33;33;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭЛИС ДИЗАЙН;7719410432;1;0
2612805310;1;1;0;ООО КЛАССИКА ЧИСТОТЫ;3123330607;1;0
2612805312;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КРОУ ЭКСПЕРТИЗА;7708000473;1;0
2612805313;5;2;3;Общество с ограниченной ответственностью Гардероб Комплект;7720713640;1;0
2612805315;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЧОП БАСТИОНЪ2000;7701176823;1;0
2612805317;5;2;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СЭРВЭТ;7703444588;0;0
2612805320;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙМОНТАЖ;7718662010;0;0
2612805324;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОИТЕЛЬНОМОНТАЖНАЯ ЭКСПЛУАТАЦИОННАЯ КОМПАНИЯ;7802808684;1;0
2612805328;5;2;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЗАР;7723471131;1;0
2612805329;7;3;4;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МФФ;7709813168;1;0
2612805335;1;0;1;Общество с ограниченной ответственностью «ЛИГАТОРГ»;7721309849;1;0
