global_id;status;Contract;completed;notСompleted;Name;INN;SubjectOfSmallBusiness;government
2612803282;0;7;3;4;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РУСЬСТРОЙКОМФОРТ;7734584169;1;0
2612803286;0;5;2;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МСП;7715998870;1;0
2612803287;0;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МОСГИПРОСТРОЙ;7703714837;1;0
2612803289;0;1;0;1;Общество с ограниченной ответственностью ЭЛДИС;5036130588;1;0
2612803290;0;10;3;7;ООО ПКЦ ТУРЛЮКС;7724154079;1;0
2612803291;0;5;2;3;АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ЦЕНТР СПОРТИВНОДОСУГОВОГО ОБРАЗОВАНИЯ;7722400360;0;0
2612803292;0;7;3;4;Общество с ограниченной ответственностью «Цирковое агентство Лебедева»;7729488861;1;0
2612803293;0;5;2;3;Общество с ограниченной ответственностью Семейная стоматология;7723746594;0;0
2612803295;0;1;0;1;Общество с ограниченной ответственностью «ОтАдоЯ»;5407233216;1;0
2612803296;0;1;0;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТБ ИНЖИНИРИНГ;5041204080;1;0
2612803298;1;53;53;0;Общества с ограниченной ответственностью МОСАРМСТРОЙ;7721747384;0;0
2612803299;1;15;15;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КМ;7610126448;1;0
2612803304;1;60;57;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГОРИЗОНТ;9717069429;1;0
2612803305;1;27;27;0;Общество с ограниченной ответственностью ПК Групп;7708818766;1;0
2612803306;1;36;36;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЙТИ ГРУПП;7716901665;1;0
2612803307;1;58;55;3;ООО Облком;5048036808;1;0
2612803308;1;4;4;0;ООО КАСТЛ АРТ;7716799965;1;0
2612803309;1;26;26;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АРТМОНТАЖНИК;7717286356;1;0
2612803313;1;67;64;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОИЗВОДСТВЕННОКОММЕРЧЕСКОЕ ПРЕДПРИЯТИЕ КРОСС;3328408100;1;0
2612803314;1;15;15;0;Государственное автономное учреждение культуры Республики Татарстан «Государственный симфонический оркестр Республики Татарстан»;1655206886;0;1
2612803316;1;42;42;0;ООО АЙТИКОМ;7709461195;0;0
2612803317;1;63;60;3;Aкционерное общество «Русская телефонная компания»;7811038865;1;0
2612803319;1;52;52;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТИЛЬСТОЛИЦА;7721182550;1;0
2612803323;1;18;18;0;АО ТОК СУДАК;9108009735;0;0
2612803324;1;27;27;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОПТОВИК;5003121450;1;0
2612803325;1;34;34;0;Общество с ограниченной ответственностью КОСТАГРУПП;5836664275;1;0
2612803328;1;35;35;0;Общество с ограниченной ответственностью «АэроДом»;7723901987;0;0
2612803330;1;14;14;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МУЛЬТИМЕДИА ВИДЕОСИСТЕМЫ;6658474265;1;0
2612803331;1;9;9;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДОРСТРОЙ ГАРАНТ;7714406961;1;0
2612803333;1;61;58;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТАНДАРТСТРОЙ;7729790092;0;0
2612803335;1;16;16;0;ФГУП НПЦАП;7728171283;0;1
2612803336;1;6;6;0;Общество с ограниченной ответственностью Управляющая компания Транзит;3526018302;1;0
2612803339;1;63;60;3;Общество с ограниченной ответственностью ПТОПТС;5041022901;1;0
2612803340;1;25;25;0;Общество с ограниченной ответственностью СТК ГЕРД;5044112173;0;0
2612803342;1;9;9;0;Общество с ограниченной ответственностью ЖилСтройКомфорт;7708245917;0;0
2612803343;1;48;48;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВЕКТОР ГРУПП;7715777990;1;0
2612803347;1;52;52;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ Неолит Арт;7727212762;1;0
2612803349;1;57;57;0;Общество с ограниченной ответственностью «Лаванда»;7729719580;1;0
2612803351;1;28;28;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МОЛЬГАО;7728570802;1;0
2612803355;1;5;4;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОМПАНИЯ ГРАФФ;7715438317;1;0
2612803356;1;11;11;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДИЦИНСКИЙ ЦЕНТР МАРИЯМЕД;7714856456;1;0
2612803357;1;64;61;3;Общество с ограниченной ответственностью «МДА ГРУПП»;9705048135;1;0
2612803358;1;34;34;0;Общество с ограниченной ответственностью ГЕОСТАНДАРТ;7704864257;1;0
2612803359;1;34;34;0;Общество с ограниченной ответственностью «Лачес»;7814683542;0;0
2612803360;1;23;23;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТД ИНЛАЙТ;7106081179;1;0
2612803363;1;39;39;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТК СЛАВА;5029223810;1;0
2612803364;1;30;30;0;Общество с ограниченной ответственностью ТРАНТОР;7704537718;1;0
2612803366;1;59;56;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ИНТЕРСТРОЙ»;7724299885;1;0
2612803367;1;30;30;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СЕВЕРЮГ;5030084279;1;0
2612803371;1;27;27;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЛТЕРРА;7716912610;1;0
2612803373;1;47;47;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОФИС КЛИНИНГ;5042138465;1;0
2612803378;1;18;18;0;Общество с ограниченной ответственностью КОРПОРАТИВНЫЙ СЕРВИС;7716795537;1;0
2612803381;1;62;59;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РЕМОНТ И КАПИТАЛЬНОЕ СТРОИТЕЛЬСТВО;7727183078;0;0
2612803383;1;21;21;0;ООО ТВФАРМ;7727306869;1;0
2612803384;1;16;16;0;ТОВАРИЩЕСТВО СОБСТВЕННИКОВ ЖИЛЬЯ ПАНФЕРОВА 72;7736570813;0;0
2612803386;1;70;67;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭНЕРГИЯ ОПТИМУМ;7710944863;1;0
2612803387;1;49;49;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОГНЕЗА;7734657410;1;0
2612803388;1;50;50;0;ООО НТ;3518009791;1;0
2612803391;1;56;56;0;АКЦИОНЕРНОЕ ОБЩЕСТВО НАУЧНОПРОИЗВОДСТВЕННЫЙ ЦЕНТР СРЕДСТВА СПАСЕНИЯ;7731179130;1;0
2612803394;1;1;1;0;Общество с ограниченной ответственностью Строительная компания «Белый дом»;7730187570;0;0
2612803395;1;29;29;0;ТОВАРИЩЕСТВО СОБСТВЕННИКОВ ЖИЛЬЯ НИАГАРА;7736218256;0;0
2612803396;1;34;34;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ 7 ПОЛОК;7718699324;1;0
2612803398;1;67;64;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЛЬБЕДО;7714802531;1;0
2612803399;1;32;32;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РЕМОНТНОСТРОИТЕЛЬНОЕ УПРАВЛЕНИЕ №2 САО;7743066597;1;0
2612803402;1;22;22;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮСМУ306 ЮГ;7733810538;1;0
2612803404;1;30;30;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СПЕЦФУНДАМЕНТСТРОЙ;5040117389;1;0
2612803410;1;68;65;3;Общество с ограниченной ответственностью ДелоДел;7743949659;1;0
2612803413;1;64;61;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДИЦИНСКИЕ ТЕХНОЛОГИИ И ИННОВАЦИИ;7733328860;1;0
2612803416;1;56;56;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЛЕКС ГРУПП ЛТД;7716905050;0;0
2612803417;1;8;8;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АКТИВНЫЕ ФИНАНСОВЫЕ ТЕХНОЛОГИИ;7743875686;1;0
2612803419;1;42;42;0;Общество с ограниченной ответственностью Проектное бюро Город;5612086317;1;0
2612803420;1;25;25;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВССЕРВИС;7731319349;1;0
2612803421;1;37;37;0;ООО Заказстрой;264065723;0;0
2612803424;1;64;61;3;Общество с ограниченной ответственностью ЭЛИТ ИВЕНТ;9701074078;1;0
2612803427;1;9;9;0;Общество с ограниченной ответственностью ЭНДЕВЕР;7716912762;0;0
2612803429;1;28;28;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БРОДВЕЙ;7704869199;1;0
2612803430;1;27;27;0;АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ЦЕНТР СЕРТИФИКАЦИИ, ИСПЫТАНИЙ И ЭКСПЕРТИЗЫ ТЕСТ СЕРТИФИКАТ;7728544256;0;0
2612803433;1;17;17;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНФОТЕХ;9710051535;1;0
2612803434;1;60;57;3;ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЛОММЕТА РИСАЙКЛИНГ;5405217441;1;0
2612803436;1;60;57;3;Общество с ограниченной ответственностью «ЭнергоСтройКонсалтинг»;7721828636;0;0
2612803441;1;45;45;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЮНИВЕРС;7705496334;1;0
2612803442;1;9;9;0;АКЦИОНЕРНОЕ ОБЩЕСТВО «Т-ИНФОРМ»;7728793823;1;0
2612803444;1;68;65;3;Энергосбыт ОАО Мосэнерго СевероЗападное отделение;7705035012;0;0
2612803445;1;35;35;0;Общество с ограниченной ответственностью «МЕГУК»;7722158871;0;0
2612803449;1;46;46;0;Общество с Ограниченной Ответственностью Вертикаль;7734739824;1;0
2612803452;1;56;56;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕДКОМИССИЯ;7734579761;1;0
2612803455;1;48;48;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФАБРИКА СПЕЦИАЛЬНЫХ МАТЕРИАЛОВ;7806529900;1;0
2612803456;1;44;44;0;ООО ТехПроект;7723650765;1;0
2612803458;1;64;61;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОМПАНИЯ ФОРМА ГРУПП;7727836591;1;0
2612803459;1;25;25;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ БИЗНЕСЛЮКС;7723821682;0;0
2612803463;1;38;38;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РУСНАНОМЕД;7718286775;1;0
2612803465;1;54;54;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГРИНВЕСТ;7709682469;1;0
2612803467;1;16;16;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФАРМТЕХНОЛОГИИ;7203319638;1;0
2612803469;1;48;48;0;Общество с ограниченной ответственностью БПРОФФ;7704318113;0;0
2612803472;1;3;3;0;Общество с ограниченной ответственностью «Абрера Мотор»;7713738210;1;0
2612803475;1;42;42;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮАРДЕС ГРУПП;5256118593;1;0
2612803478;1;57;57;0;Общество с ограниченной ответственностью СПЕКТР;7705364955;0;0
2612803482;1;17;17;0;ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ОКТЯБРЬ;6612001971;0;1
2612803488;1;14;14;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНТЕХНЕВА;7811190764;1;0
2612803489;1;38;38;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СТРОЙБЕЗОПАСНОСТЬ;5024182140;1;0
2612803491;1;42;42;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВИЛИТЕК;7722842457;1;0
2612803493;1;53;53;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НПЦ ПРОМЭНЕРГО;7704840619;1;0
2612803497;1;5;5;0;ООО ЦУ Ваш выбор;2130187459;1;0
2612803501;1;61;58;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НОВАТЭС;7734581672;1;0
2612803502;1;54;54;0;АКЦИОНЕРНОЕ ОБЩЕСТВО ЦДТ НА ЛЕНИНСКОМ;7729761197;0;0
2612803504;1;58;55;3;АКЦИОНЕРНОЕ ОБЩЕСТВО КОМПАНИЯ КОНСАУДИТМ;7716194896;1;0
2612803506;1;48;48;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НЕОТРЕЙД;9718101594;1;0
2612803507;1;70;67;3;Общества с ограниченной ответственностью С.Б.А. МЬЮЗИК ПАБЛИШИНГ;9701037397;0;0
2612803509;1;26;26;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭНЕРГИЯ;5029191251;1;0
2612803511;1;50;50;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЗАВОД АВТОМОБИЛЬНЫХ ФУРГОНОВ;5244024189;1;0
2612803514;1;44;44;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕГАСТАР;7722623208;1;0
2612803516;1;3;3;0;ООО МЕДПОВЕРКА;7733237388;1;0
2612803519;1;46;46;0;ООО МВП;7704869583;1;0
2612803521;1;1;1;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РУМОЛ-К;7701902803;1;0
2612803526;1;69;66;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СК ПАРТНР НН;5260382551;1;0
2612803527;1;7;6;1;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮЭКРОН;7708201910;1;0
2612803530;1;5;5;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНТЕГРАЛ;7839080539;0;0
2612803531;1;56;56;0;Общество с ограниченной ответственностью Научнопроизводственное предприятие КИПКОНТРОЛЬ;7719214406;1;0
2612803540;1;17;17;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛАНИТ-ТЕРКОМ;7819035190;1;0
2612803541;1;4;4;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГСП;6321344029;1;0
2612803542;1;16;16;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАУЧНОПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ТЕПЛОТЕХНИКА;265001553;1;0
2612803545;1;63;60;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СИРТА;9723047430;1;0
2612803546;1;57;57;0;ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО 2В СЕРВИС;7722701720;1;0
2612803555;1;44;44;0;Общество с ограниченной ответственностью «Пол и Холл Компани»;9717040645;1;0
2612803556;1;23;23;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГЕОЛОГИЯ 21;7716704378;1;0
2612803557;1;25;25;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АБЗ ДОН;5009114900;0;0
2612803561;1;56;56;0;Общество с ограниченной ответственностью Автоматические системы;7726650570;1;0
2612803563;1;65;61;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДЖЕТ ГРУПП ИНЖИНИРИНГ;9701111717;1;0
2612803566;1;6;6;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГОРОДСКОЕ КАДАСТРОВОЕ БЮРО;7703775290;1;0
2612803567;1;58;55;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ РОНА СЕРВИС;5029158078;1;0
2612803572;1;31;31;0;МЕДИЦИНСКИЙ ФОНД МЕДСАНЧАСТЬ №1 АМО ЗИЛ;7725068256;0;0
2612803574;1;46;46;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНЖЕНЕРНЫЙ ЦЕНТР ПОЖАРНОЙ И ПРОМЫШЛЕННОЙ БЕЗОПАСНОСТИ;7447223779;1;0
2612803575;1;37;37;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАУЧНОПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ЛАЗМА;7714026945;1;0
2612803576;1;63;60;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТАХОГРАФ МСК;7716863956;1;0
2612803580;1;67;64;3;Общество с ограниченной ответственностью «Двери Эксперт»;7805652957;1;0
2612803586;1;70;67;3;Общество с ограниченной ответственностью СТЕЛС;7714802370;1;0
2612803587;1;48;48;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НАУЧНЫЕ РАЗВЛЕЧЕНИЯ;7724614449;1;0
2612803589;1;33;33;0;ООО ВКО;7327068899;1;0
2612803590;1;26;26;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АМ ТРЕЙД;7723475552;1;0
2612803592;1;61;58;3;Общество с ограниченной ответственностью Гамма;7722329076;1;0
2612803595;1;43;43;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПОРТЕР;7718861376;1;0
2612803596;1;16;16;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТРАНСПОРТНО СТРОИТЕЛЬНАЯ КОМПАНИЯ ЕДИНСТВО;7729455785;1;0
2612803598;1;48;48;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АРКАДАСТРОЙСИТИ;7719478247;1;0
2612803600;1;48;48;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АСКЛИМАТ;7727750217;1;0
2612803601;1;33;33;0;Общество с ограниченной ответственностью Корпорация Част Инвест;7701355205;1;0
2612803605;1;29;29;0;Общество с ограниченной ответственностью ПостметР;7725767198;1;0
2612803607;1;58;55;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АКСЕЛЬ;7707392394;1;0
2612803612;1;19;19;0;ООО ГАНИМЕД СБ;6452913600;1;0
2612803615;1;30;30;0;Федеративный Союз инвентаризаторов России;7701106103;0;0
2612803616;1;23;23;0;ООО РИПХОЛДИНГ;7704303036;0;0
2612803619;1;23;23;0;Общество с ограниченной ответственностью «Роза мира»;7716892410;0;0
2612803620;1;34;34;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОКОННЫЙ ЛЕГИОН;5027217867;1;0
2612803621;1;42;42;0;Общество с ограниченной ответственностью ВАШ ЛОТ;7725292040;0;0
2612803622;1;42;42;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДИАДЕЛ;7722852977;1;0
2612803623;1;2;1;1;Общество с ограниченной ответственностью Комплектстройсервис;2465216782;0;0
2612803627;1;10;10;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФАРМПУЛЬС;3906361192;1;0
2612803629;1;56;56;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТЕХНОГАЗСЕРВИС;7725494423;1;0
2612803631;1;17;17;0;АКЦИОНЕРНОЕ ОБЩЕСТВО ИНЖЕНЕРНОНАУЧНЫЙ ЦЕНТР ТЭМП;7728040153;1;0
2612803632;1;67;64;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ 47 ЦЕНТРАЛЬНЫЙ ПРОЕКТНОИЗЫСКАТЕЛЬСКИЙ ИНСТИТУТ;7717800733;0;0
2612803634;1;9;9;0;ООО СВОТ КОМПАНИ;7716677580;1;0
2612803635;1;12;12;0;Общество с ограниченной ответственностью Институт негосударственной экспертизы;1660115602;1;0
2612803636;1;29;29;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОНТИНЕНТ;3328004241;1;0
2612803638;1;57;57;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АМТ;7735161818;1;0
2612803639;1;19;19;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АССОЦИАЦИЯ ТРАНСПОРТНОКОНТЕЙНЕРНЫХ СЕРВИСОВ;7806246570;1;0
2612803640;1;18;18;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УКЛАД;5030084159;1;0
2612803642;1;35;35;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ НИЖЕГОРОДСКИЙ ПРАЗДНИК;5260074211;1;0
2612803643;1;58;55;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГЕОЭКОАЛЬЯНС;7716831880;1;0
2612803645;1;58;55;3;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХИМИКОФАРМАЦЕВТИЧЕСКАЯ КОМПАНИЯ АВРОРА;7708256080;1;0
2612803648;1;36;36;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ САФИТА;5012059520;1;0
2612803650;1;49;49;0;Общество с ограниченной ответственностью НЭРа;2466247230;0;0
2612803652;1;54;54;0;Общество с ограниченной ответственностью Хозторг;7726580259;0;0
2612803655;1;44;44;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ДЕНРУС;5047200501;1;0
2612803659;1;38;38;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МЕЛЛОР ТЕХНОЛОДЖИ;7720825738;1;0
2612803664;1;59;56;3;Общество с ограниченной ответственностью Агенство по развитию информационных коммуникаций Прайм Тайм;7714396833;1;0
2612803665;1;10;10;0;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВАВИЛОН;7725381885;1;0
2612803667;1;55;55;0;Общество с ограниченной ответственностью Фирма ФБАСервис;7735060400;1;0
2612803674;1;2;2;0;Общество с ограниченной ответственностью «АксиоСофт»;7725604235;1;0
